_id,data/faceRectangle/top,data/faceRectangle/width,data/faceRectangle/left,data/faceRectangle/height,data/faceId,data/attributes/age,data/attributes/gender,data/attributes/headPose/yaw,data/attributes/headPose/pitch,data/attributes/headPose/roll,_id,scores/scores/neutral,scores/scores/surprise,scores/scores/anger,scores/scores/happiness,scores/scores/fear,scores/scores/sadness,scores/scores/contempt,scores/scores/disgust,scores/faceRectangle/width,scores/faceRectangle/left,scores/faceRectangle/top,scores/faceRectangle/height
191001.jpg1,89,131,281,131,08ef2a14-b2f3-43b4-afd2-a6ca599cdcbf,44,female,20.2,0,-5.9,197751.jpg1,0.50899595,0.002798115,0.000101491,0.4830133,0.000116783,0.000922709,0.003918969,0.00013271,140,290,115,140
191251.jpg1,73,126,290,126,aa249dc0-bace-4b9a-89dd-be7790460388,44,female,25.7,0,-12.6,198001.jpg1,0.948919237,0.00052869,0.000339522,0.001561895,0.000104351,0.0433108,0.004193423,0.001042111,132,397,115,132
191501.jpg1,72,128,289,128,24c330a6-9d4d-418c-be76-c6e1b1c363fa,44,female,28.1,0,-11.5,198001.jpg2,0.812121749,0.005051931,0.163845226,0.000119258,0.00064149,0.00500973,0.002751102,0.010459492,109,201,106,109
191751.jpg1,73,130,261,130,890fbc86-d78a-42b5-857b-a7c2366c081a,44,female,-4.1,0,-1.2,198251.jpg1,0.2245764,1.84582E-05,0.00586489,0.049374543,3.39049E-05,0.009252745,0.70906055,0.001818488,118,156,108,118
192001.jpg1,93,133,224,133,76805112-9310-423c-9c60-7fc868e52151,64,female,-17.1,0,-1.9,198251.jpg2,0.655092239,0.166533142,0.011903829,0.130300269,0.007931119,0.011703696,0.006285854,0.010249849,110,434,82,110
192251.jpg1,99,123,238,123,03ad6180-43c3-4b90-8e9b-5cd4d944fb2d,40,female,-6.3,0,-12.3,198501.jpg1,0.189338133,0.7929685,0.000125807,0.015956182,6.64867E-05,0.000147566,0.00112388,0.000273409,106,315,95,106
192501.jpg1,97,128,273,128,84f07647-534e-4072-a455-4ec73b2acf36,46,female,23.7,0,1.1,198751.jpg1,0.4883425,0.2309864,0.004589553,0.003818013,0.175892174,0.09172193,0.003183219,0.001466225,172,378,130,172
192751.jpg1,79,154,145,154,2b399a2c-3230-4898-9b82-2625d0d10a2c,82,male,25.1,0,-15.6,199001.jpg1,0.632970154,0.1525797,0.00751184,0.002126963,0.109208331,0.09286272,0.001761714,0.0009786,173,379,130,173
193251.jpg1,97,154,175,154,5d3cf31e-7585-42ec-8a9e-1f7a1ff47f43,72,male,21.8,0,-11,199251.jpg1,0.403412461,0.4720181,0.009967248,0.001639517,0.088275164,0.019240556,0.004133014,0.001313942,176,376,128,176
193501.jpg1,102,150,44,150,b35548e8-265b-4eb3-af77-d40cd86bd9cd,70,male,20.8,0,-12.3,199501.jpg1,0.8557674,0.012289309,0.0997141,0.000699759,0.000665294,0.007477317,0.015284173,0.008102606,104,194,106,104
193501.jpg2,99,113,373,113,a469a31e-adcb-4f86-8c5e-40ca59be0826,63,male,-47.3,0,16.3,199501.jpg2,0.980348945,7.2193E-05,7.45085E-05,0.004108927,4.58125E-06,0.015104146,0.000281493,5.19222E-06,84,397,136,84
193751.jpg1,77,157,95,157,31aa75b8-f1d3-478d-98d2-15084b9f8af9,84,male,18.4,0,-4.3,199751.jpg1,0.8780635,0.010510366,0.011980811,0.001149934,0.004006018,0.0558199,0.011924638,0.026544822,110,220,103,110
193751.jpg2,102,105,373,105,1d634389-0d36-4bc4-a0ad-b8e61ebc88ea,34,female,-51.1,0,18.2,200001.jpg1,0.979756832,0.002115529,0.003679958,0.002406008,5.66021E-05,0.006699251,0.002859528,0.002426276,110,235,84,110
194001.jpg1,86,152,174,152,18c2c33d-6654-4926-8b1e-bc8f860d7fce,71,male,23.6,0,-9.9,200251.jpg1,0.7238145,0.009904151,0.1760267,0.001837769,0.000258176,0.004557763,0.035637863,0.047963075,112,242,97,112
194251.jpg1,73,153,168,153,ab92e83d-b0df-456b-83d9-0a4f625e3399,71,male,21.8,0,-8.9,200501.jpg1,0.29762888,0.104252927,0.5493762,0.008410743,0.001038607,0.001016916,0.001735084,0.036540665,109,192,97,109
194501.jpg1,65,68,151,68,36701be7-1308-4031-b15e-e8fe2b26b028,75,male,39.7,0,-1.7,200751.jpg1,0.936851561,0.019300114,0.025974857,0.000504899,0.000668193,0.002302289,0.007777631,0.006620446,112,254,77,112
194501.jpg2,155,55,480,55,bcf095a3-1c55-4ea1-8807-a008787ee331,48,female,-28.2,0,6.8,201001.jpg1,0.7974049,0.005014007,0.009581861,0.000894193,0.000914928,0.09260778,0.010393109,0.08318926,112,214,101,112
194751.jpg1,100,153,162,153,eed01aa5-b6cc-4c13-ac98-716ef8543337,81,male,-1.3,0,-1.8,201251.jpg1,0.215425119,0.012083338,0.6982843,0.003156913,0.000193202,0.000865545,0.010510688,0.059480865,131,253,97,131
195001.jpg1,72,153,181,153,db67191c-9c59-4db7-aee1-a13c45f1fcf5,82,male,12.7,0,-6.7,201501.jpg1,0.8155108,0.007367982,0.1204497,0.001152007,0.000430955,0.010130078,0.017559683,0.027398804,129,222,89,129
195251.jpg1,98,155,165,155,5069f961-c678-4e70-b3d1-4891ba34a25b,76,male,19.6,0,-9.7,201751.jpg1,0.002868678,3.30995E-05,1.5024E-05,0.9925008,0.00028821,0.004250871,2.37837E-05,1.95752E-05,52,455,36,52
195501.jpg1,91,151,209,151,7d3e8440-70bb-4990-bd23-ab1582c42fc9,79,male,21.5,0,-9.9,203751.jpg1,0.159197345,0.000176108,8.24E-07,0.837827265,2.82068E-06,0.000284032,0.002509771,1.82036E-06,116,299,125,116
195751.jpg1,100,153,236,153,38705420-1600-44c3-8af8-b33d4be82003,80,male,12.4,0,-4.4,204001.jpg1,0.993113,0.002327385,1.59226E-05,3.53272E-05,2.43029E-06,0.000155965,0.004344307,5.68422E-06,143,209,93,143
196001.jpg1,123,142,259,142,be0dd11b-2bf5-4600-b3fe-7f0216e19ffc,66,male,34,0,-6.1,204501.jpg1,0.398813665,0.00091847,6.39413E-05,0.581797063,0.000143467,0.003846672,0.014086493,0.000330227,125,298,90,125
196251.jpg1,103,150,255,150,e7f14919-27c6-4335-b634-855f198637a2,82,male,19.6,0,1.6,204751.jpg1,0.664516747,0.023410939,0.003084772,0.266389221,0.000290256,0.002874495,0.03556527,0.003868333,129,262,99,129
196751.jpg1,94,133,303,133,f1e7daa6-c885-402b-8ac9-5a4c6c88d0b1,48,female,25.4,0,0.4,205001.jpg1,0.03618714,0.428585917,7.57731E-06,0.5346233,0.00021973,4.61112E-05,7.80805E-05,0.000252116,132,276,90,132
197001.jpg1,103,141,250,141,f312ed37-51ed-4698-a937-fb01aa9950c1,54,female,1,0,-4.5,205251.jpg1,0.2970589,0.014234113,3.27815E-05,0.6764825,0.002597743,0.006497099,0.002788955,0.000307935,132,267,98,132
197251.jpg1,122,130,232,130,3e53124b-948a-4b8c-b6de-041ef879c608,44,female,-28.9,0,11.9,205501.jpg1,0.201364115,0.277819932,0.0007207,0.5072137,0.003377119,0.002515962,0.001027365,0.005961063,129,268,72,129
197501.jpg1,92,139,243,139,4c330fee-ce86-4ccd-ab39-dcc27e374e80,58,female,-1.8,0,-1.3,205751.jpg1,0.5677592,0.123943508,0.003982159,0.269221663,0.004652119,0.012475875,0.011589756,0.006375713,130,284,92,130
197751.jpg1,115,141,289,141,a4b948b6-29a3-450e-9fb7-ddab30e10eac,46,female,16.6,0,-10.1,206001.jpg1,0.9480055,0.000742704,0.001380502,0.006468807,1.26159E-05,0.000417407,0.04231351,0.00065896,132,290,103,132
198001.jpg1,115,132,396,132,8fbb2395-9b48-4764-9098-90c3a9153296,40,female,0.7,0,-5.6,206251.jpg1,0.229937375,0.101872489,0.000185601,0.6617357,0.000669036,0.001248975,0.002661846,0.001688966,127,338,102,127
198001.jpg2,108,104,205,104,fc3d4b82-be5f-4d49-84ed-458daa79280e,71,male,52.4,0,-5.9,206501.jpg1,0.982763,0.000201829,0.011738824,0.000630566,1.02757E-05,0.001344979,0.00244229,0.000868251,151,86,72,151
198251.jpg1,109,117,156,117,a3b62128-b95f-484b-8768-9c13ef717410,84,male,15.3,0,-3.7,206501.jpg2,0.721621156,0.032801773,0.000192884,0.145872086,0.000714966,0.015500254,0.07979216,0.003504736,126,427,119,126
198251.jpg2,82,109,435,109,001ebeed-59cd-4a8e-a2d9-e83d890d086b,36,female,5.5,0,-5.9,206751.jpg1,0.466528535,4.08034E-05,0.08561878,0.025105922,7.97138E-05,0.08013173,0.3321083,0.010386212,139,82,114,139
198501.jpg1,96,107,314,107,179a2ac8-ca46-4a88-88aa-d679648dd189,30,female,19.1,0,-6,206751.jpg2,0.461981416,0.5069119,0.000595447,0.000928237,0.013117921,0.013576576,0.002697074,0.000191428,130,465,94,130
198751.jpg1,130,173,379,173,c207e746-8a9c-43b2-8bd5-0804fa5b9c56,76,male,20,0,1.4,207001.jpg1,0.420829058,0.002707896,0.001631955,0.537652433,0.000944995,0.003553174,0.030026533,0.002653951,134,292,106,134
199001.jpg1,129,175,377,175,2739cdeb-fb24-4186-a3ca-a1f318369972,77,male,20.7,0,0.4,207251.jpg1,0.916526,0.011554328,0.019377984,0.004302308,0.000429602,0.00624142,0.039190248,0.002378064,134,312,93,134
199251.jpg1,129,175,373,175,52156212-fcb4-4f54-9efb-54a293f1c0a9,76,male,19.3,0,-1.7,207751.jpg1,0.7195303,0.10540694,0.108896554,0.005711498,0.004637228,0.010357615,0.014838239,0.030621622,153,240,78,153
199501.jpg1,106,103,195,103,7429a891-0303-4ce9-be2e-a2abcc3953a5,70,male,38.7,0,-7.4,208001.jpg1,0.869652033,0.000929973,0.00327199,0.09539429,6.20058E-05,0.021182291,0.007077459,0.002429934,151,136,113,151
199501.jpg2,135,86,396,86,aa9bb4f7-893d-4946-97b5-7fe1bb23968b,24,female,-18.5,0,-2.4,208251.jpg1,0.78489697,0.02823268,0.1358015,0.000165813,0.005928517,0.035477664,0.004299076,0.005197762,152,277,64,152
199751.jpg1,103,112,218,112,3bce8043-c375-4b9f-8dca-0d86e96bc32e,81,male,-1.6,0,0,208501.jpg1,0.961422741,0.000542364,0.02828747,0.000141278,4.25239E-06,0.004100138,0.004914322,0.000587408,153,262,101,153
200001.jpg1,85,111,235,111,bec3df55-4d97-41e0-b497-3003f8a04119,82,male,8.2,0,0.1,208751.jpg1,0.000135662,2.44116E-05,1.10E-07,0.999753952,5.66E-07,8.50744E-05,1.54E-07,8.46E-08,78,422,160,78
200251.jpg1,98,112,243,112,30bffd5d-357c-49e2-b39f-1450ec37d820,82,male,16.1,0,0.6,209001.jpg1,0.9392623,0.012625434,0.004668516,0.005819722,0.006330202,0.021761807,0.003830976,0.00570106,152,207,87,152
200501.jpg1,97,108,191,108,3b631f11-33d8-412d-82fc-3c8ea8e324f3,84,male,17.5,0,-9.1,209251.jpg1,0.618996143,0.013997026,0.289023817,0.001847291,0.000525487,0.016932398,0.020034887,0.03864294,155,261,92,155
200751.jpg1,76,112,255,112,95eaaa7b-330f-4c1b-9316-61c6bce6e0fb,81,male,16.1,0,-1.9,209501.jpg1,0.9177134,0.005586096,0.002437907,0.029365342,0.006026523,0.036209557,0.002309567,0.000351584,151,280,67,151
201001.jpg1,102,110,214,110,151a9d3b-3062-4d0c-9c32-5c4365b4d275,81,male,-3.3,0,-4.8,209751.jpg1,0.9303903,0.008993364,0.049198728,0.000845856,0.000255295,0.002375176,0.005006401,0.002934893,150,214,110,150
201251.jpg1,98,130,254,130,41ec72da-1b46-4a01-9307-fc7e0beb68ef,82,male,21.6,0,-6.2,210001.jpg1,0.250167072,0.373518616,0.313676268,0.000154416,9.71087E-05,0.000678758,0.008599637,0.05310813,191,152,90,191
201501.jpg1,89,131,221,131,fe95e612-1d16-4efe-9a95-85fa90e976e7,82,male,17.5,0,-4.4,210251.jpg1,0.613420367,0.087977454,0.2760718,0.001066712,0.001048759,0.001536921,0.006768854,0.012109163,187,221,61,187
201751.jpg1,38,49,456,49,0817b150-d206-4432-8230-4186f726168b,31,female,-6.3,0,-12.3,210501.jpg1,0.8804636,0.049836297,0.044244655,0.002615018,0.003150228,0.009328426,0.006535959,0.003825798,186,205,131,186
203751.jpg1,125,119,298,119,c7384096-4e67-4367-8453-d849666f64b1,38,female,22.4,0,-16.5,210751.jpg1,0.767331,0.004251132,0.002888607,0.21503517,0.001301015,0.002985579,0.005016835,0.001190636,189,207,60,189
204001.jpg1,92,146,207,146,a60c81dd-df7a-4132-a6db-98c5ef6d14fc,39,male,-20.5,0,-5.6,211001.jpg1,0.229881644,0.011578897,0.4369076,0.01729481,0.078374125,0.069268554,0.020236194,0.136458188,180,203,98,180
204501.jpg1,90,125,298,125,783ffc4a-b876-493d-9c71-c6f3444916d0,52,female,22.6,0,-2.9,211501.jpg1,0.361604124,0.001803879,6.68561E-05,0.618232131,0.000593606,0.004811161,0.0127227,0.000165541,128,292,85,128
204751.jpg1,99,129,262,129,c6f2798e-8c8b-4574-b0d6-e3212d788d83,48,female,4.4,0,-4.2,211751.jpg1,0.245357141,0.001323847,4.51754E-06,0.7497868,5.70892E-05,0.00149142,0.001969159,1.0021E-05,128,294,89,128
205001.jpg1,90,132,275,132,89ed4e55-4c87-4f42-82d2-5ba582e1f605,39,female,17.9,0,-5.1,212001.jpg1,0.383989275,0.4314414,0.006405661,0.165230811,0.000743247,0.003919677,0.00353843,0.004731511,151,226,103,151
205251.jpg1,98,132,267,132,4b490b39-ed32-4299-8d6a-b8e1a65430a5,42,female,-0.3,0,-10.3,212251.jpg1,0.243410945,0.000922375,0.000163817,0.7134024,9.10728E-05,0.000836422,0.039091058,0.002081893,158,225,108,158
205501.jpg1,72,130,268,130,2716261c-c998-4a43-9400-e0e57c548300,37,female,18.8,0,-13,212501.jpg1,0.548687041,0.439913481,0.000211071,0.007794883,0.000119282,0.001152597,0.001148021,0.000973659,158,211,139,158
205751.jpg1,93,129,284,129,27e7e64c-b700-449f-8612-3494fe4ec133,39,female,26.2,0,-17.5,212751.jpg1,0.7917843,0.01020585,0.000577431,0.174139887,0.000380705,0.013443859,0.008974512,0.000493478,153,269,120,153
206001.jpg1,103,132,289,132,a2afc667-6459-4e9a-a408-129c42100d14,47,female,16.5,0,-18.2,213001.jpg1,0.6501759,0.1263172,0.007347517,0.026330544,0.04889624,0.120146587,0.007159503,0.013626472,158,320,118,158
206251.jpg1,101,126,339,126,d52b8682-6752-423e-8839-fed452b2f743,44,female,25,0,-17.2,213251.jpg1,0.5013332,0.421397358,0.020303935,0.013567335,0.001955019,0.00306817,0.008898864,0.029476142,159,303,99,159
206501.jpg1,72,150,86,150,f57d45a4-425e-4be3-a206-0403675f8e11,79,male,7.7,0,-3.5,213501.jpg1,0.8456244,0.04992761,0.003300874,0.06546146,0.001416788,0.017255327,0.011733011,0.00528052,153,286,105,153
206501.jpg2,119,125,428,125,b0592910-deb5-4172-948a-735de77238b8,36,female,6.5,0,-11,213751.jpg1,0.3223707,0.001215175,0.000744981,0.5832032,0.000153239,0.003325176,0.07864748,0.010340023,156,242,102,156
206751.jpg1,113,141,78,141,471b3cf7-66a4-4d9c-a0e2-ae69bd84ff46,83,male,2,0,-5,214001.jpg1,0.8256659,0.004770246,0.002881597,0.008657129,0.001657362,0.134441167,0.011802734,0.010123865,156,271,102,156
206751.jpg2,95,128,467,128,636fefb8-18d7-4aef-8661-71c25a15f614,48,female,9.9,0,-8.1,214251.jpg1,0.691027045,0.100509569,0.017499356,0.001993581,0.001638559,0.013547069,0.117319472,0.056465346,145,269,96,145
207001.jpg1,106,133,292,133,0ead1dc9-1fe3-457c-a1f5-9d0247ca00c2,40,female,11,0,-7.9,214501.jpg1,0.7614847,0.002961416,0.005033073,0.08876059,0.000832458,0.04136957,0.06458019,0.03497805,151,251,129,151
207251.jpg1,92,135,312,135,0b7c86a7-6960-4c0d-83b4-085c85553111,40,female,18.6,0,-10,214751.jpg1,0.46077314,0.03663582,0.006507629,0.438336432,0.003683518,0.007932071,0.031658072,0.014473319,159,248,88,159
207751.jpg1,76,156,238,156,822ac492-fadf-4040-9a8d-0e642185151d,82,male,13,0,-12.4,215001.jpg1,0.950483,0.005069237,0.00490545,0.00821893,0.000299098,0.013445862,0.015385384,0.002193041,155,258,101,155
208001.jpg1,110,152,137,152,f72abb63-59c7-419e-8cea-334a6aee3b99,86,male,7.3,0,-7.2,215251.jpg1,0.733737767,0.149737954,0.012750176,0.072173245,0.001538516,0.00833006,0.013371082,0.008361219,148,249,80,148
208251.jpg1,65,149,279,149,66c2711e-2ef0-4043-8204-a1f06c96cb9a,66,male,33.5,0,-4.1,215751.jpg1,0.070157394,0.000181703,4.01297E-05,0.803278,0.006463365,0.112197936,0.007202804,0.000478666,160,297,140,160
208501.jpg1,103,147,264,147,2c91dd96-a8cb-4aff-8aba-98341472df7b,78,male,18.9,0,-12.8,216001.jpg1,5.74E-08,2.76E-08,1.09E-15,0.99999994,3.41E-15,3.23E-14,1.39E-11,7.13E-14,136,438,86,136
208751.jpg1,160,79,421,79,c67c3efa-5c7b-435a-ba57-60d19096894c,30,female,39.2,0,-0.6,216251.jpg1,0.840362251,0.000229425,0.00041317,0.102135815,4.50785E-05,0.038323365,0.017048743,0.00144213,149,97,122,149
209001.jpg1,85,156,206,156,7bed1db0-9d63-415c-a69a-dd4f0d4372be,84,male,-2.3,0,-2.4,216251.jpg2,0.9454976,0.004442624,0.000528621,0.003940807,0.000743684,0.031739485,0.012814669,0.00029255,120,473,91,120
209251.jpg1,93,154,262,154,d8b7089f-2057-4538-a2b4-830fb201373b,82,male,8.3,0,-8.5,216501.jpg1,0.865727,0.001177432,0.004927719,0.017490568,6.04297E-05,0.002794717,0.106850781,0.000971343,155,112,101,155
209501.jpg1,67,151,280,151,70b4f9e3-840f-4168-8eec-8ada6f524bcf,82,male,18.9,0,-0.8,216501.jpg2,0.9001663,0.00029624,0.000852611,0.052298613,0.000421714,0.026988188,0.018596994,0.000379358,120,391,90,120
209751.jpg1,110,150,215,150,ff1c30c1-6840-4fdd-9a49-6f667ee9c556,74,male,24.5,0,-7.2,216751.jpg1,0.556929231,0.03614859,0.3142545,0.00212761,0.008218816,0.002083116,0.010819319,0.069418825,157,95,75,157
210001.jpg1,91,193,149,193,860c9049-c911-4f59-9e20-311cce5a1cf6,72,male,16.5,0,-9.5,216751.jpg2,0.9811267,0.003659328,0.000347719,0.009400232,0.00053256,0.004024064,0.000742495,0.000166853,103,402,82,103
210251.jpg1,59,191,218,191,c539767b-a42e-46a2-9cc3-d1043d800144,78,male,20.2,0,-7,217001.jpg1,0.954923749,0.002207346,0.015003128,0.000534691,0.000367829,0.024478985,0.001785141,0.000699145,123,162,88,123
210501.jpg1,131,185,207,185,0bcb6844-8746-4cfc-b805-853bb9dc037e,72,male,20.7,0,-8.3,217001.jpg2,5.11E-15,7.02E-19,1.20E-18,1,1.07E-17,1.45E-10,8.17E-24,4.03E-17,99,391,90,99
210751.jpg1,60,189,206,189,c8bbc636-ff77-4dda-aad0-8c2da923f31b,82,male,-3.2,0,2.2,217251.jpg1,0.03150714,1.81984E-06,3.08E-08,0.9682866,3.64E-09,1.04E-07,0.000204306,4.93E-09,104,422,147,104
211001.jpg1,99,177,206,177,47627e21-d259-45be-9ac5-c1799a51bb6d,71,male,31.1,0,-7.9,217751.jpg1,0.133797139,0.011423922,0.000528761,0.829092562,0.000628395,0.014055324,0.009875744,0.00059814,110,285,85,110
211501.jpg1,85,127,292,127,1d54b6d9-43e6-4dab-b558-916bf4cb2d5d,48,female,20.5,0,2.1,218001.jpg1,0.259140968,0.01973533,0.001114483,0.674037158,0.002850192,0.007736505,0.02072569,0.014659704,117,297,88,117
211751.jpg1,88,129,294,129,856f32e8-7420-44ff-8c39-18a6d9ffb399,54,female,21.4,0,2.7,218251.jpg1,0.009847499,0.2040098,3.81E-07,0.786114335,2.00103E-05,1.16637E-06,4.91367E-06,1.89667E-06,124,261,77,124
212001.jpg1,103,151,226,151,4e5376a1-7067-47d2-87eb-d3bf1a09f117,46,female,-1.4,0,-8,218501.jpg1,0.844635069,0.013416686,0.008616061,0.088046655,0.001814813,0.017097719,0.019949494,0.006423518,113,291,78,113
212251.jpg1,108,157,226,157,88082162-93e3-4ef2-aca0-44a041baaae9,46,female,-3.6,0,-9.7,218751.jpg1,0.000165206,1.36E-07,4.19E-10,0.999832451,5.59E-10,8.83E-10,2.18677E-06,2.15E-08,117,256,78,117
212501.jpg1,139,160,210,160,ae1235e4-8715-4e1b-871e-c7830d40fb8e,46,female,5.1,0,-5.7,219001.jpg1,0.9251217,0.00010023,0.001274867,0.000188647,9.98284E-06,0.005215634,0.06767738,0.000411528,118,258,88,118
212751.jpg1,121,149,270,149,238a05c1-078f-4822-aa27-353c2c4022cd,44,female,6.9,0,-5.7,219251.jpg1,0.05179458,0.007904923,0.000187467,0.417102784,0.06003746,0.4583176,0.000666394,0.003988777,120,250,74,120
213001.jpg1,119,159,320,159,a2023b9a-a5f2-4eb9-a333-dc547fc027fe,43,female,18.4,0,0.1,219501.jpg1,0.527414858,0.003832757,0.001090901,0.31113857,0.008811041,0.127757519,0.014581874,0.005372471,121,240,79,121
213251.jpg1,100,157,304,157,cd5bb095-fce8-4e5c-84e1-611d2654f234,46,female,12.8,0,-7.4,219751.jpg1,0.8704807,0.039990436,0.039413232,0.008756078,0.001681922,0.007206655,0.013790228,0.018680736,178,178,81,178
213501.jpg1,104,156,285,156,52b1b6a2-d4a5-41bb-9652-c4c2b51a750b,45,female,9,0,-5.9,220001.jpg1,0.442223,0.001210216,0.453402638,0.00512292,6.49669E-05,0.002627431,0.025761832,0.069587,182,169,123,182
213751.jpg1,103,153,243,153,261e523e-a8fe-4466-abf7-8bc46983771e,42,female,-6.8,0,-3,220501.jpg1,0.885730147,0.014274913,0.036956914,0.03125999,0.002725015,0.01786806,0.004101971,0.007082983,54,230,89,54
214001.jpg1,100,158,270,158,1a48357d-93da-429c-ba6c-8e30aed93d8e,46,female,-4.9,0,-0.6,220501.jpg2,1.62517E-05,6.98E-09,4.14E-12,0.9999836,5.50E-13,4.57E-10,1.08E-07,1.66E-08,46,385,83,46
214251.jpg1,95,146,268,146,6e19a205-3db9-4865-84af-a42f0af94799,44,female,12,0,-7.5,220751.jpg1,0.9954576,0.001263962,0.00168888,0.000820172,2.53055E-05,0.000192725,0.000501279,5.00588E-05,60,192,87,60
214501.jpg1,128,154,250,154,512acbfc-dd1a-4da7-905e-bce8662329e5,26,female,-8.9,0,-0.5,220751.jpg2,0.7840852,0.00019416,0.000503406,0.200466871,0.0001105,0.00610397,0.008001274,0.000534583,52,379,94,52
214751.jpg1,86,162,246,162,e26cefec-ecef-4f80-82d2-1f670fe0c021,54,female,-5.3,0,-6.9,221001.jpg1,0.881968737,0.000227558,0.00208027,0.107778087,5.17288E-05,0.00325268,0.003613295,0.001027634,51,142,67,51
215001.jpg1,103,153,259,153,db536b2d-5b57-4361-abed-4de668d6ab51,44,female,-0.2,0,3.3,221001.jpg2,0.002732537,6.94692E-05,9.41E-09,0.9971755,2.02E-08,5.90E-08,2.23286E-05,4.01E-08,49,429,101,49
215251.jpg1,79,147,250,147,259f2de7-35e1-472d-adc3-13f852762154,46,female,19,0,-13.2,221251.jpg1,0.818038464,0.000555298,0.004570925,0.176311418,2.23147E-05,0.000393126,0.000101314,7.1466E-06,47,269,79,47
215751.jpg1,139,162,297,162,1a7e8df7-e1f4-49bc-9742-c4786a2f5b8e,40,female,0.8,0,7.2,,,,,,,,,,,,,
216001.jpg1,86,136,438,136,29713fcb-098a-4822-873d-5ecf17fbad10,40,female,8.9,0,-9.3,,,,,,,,,,,,,
216251.jpg1,123,146,99,146,7edbe990-6253-4c93-8c22-da5aa2bf21c9,83,male,11,0,3.3,,,,,,,,,,,,,
216251.jpg2,92,117,475,117,a51706e3-6259-42ed-9089-e4ec74fb6307,44,female,24.7,0,-5.4,,,,,,,,,,,,,
216501.jpg1,101,155,112,155,483146db-edb6-4f20-b22e-211269483303,82,male,8.6,0,-13.1,,,,,,,,,,,,,
216501.jpg2,89,121,390,121,0a1b661b-c273-43ac-aad6-ad38cbc85e96,53,female,16.2,0,-8.1,,,,,,,,,,,,,
216751.jpg1,74,158,94,158,97361eb9-fb53-47fa-9270-96a07acdc869,74,male,21.2,0,-7,,,,,,,,,,,,,
216751.jpg2,81,105,401,105,b01e2eeb-126f-4174-aa83-caebcbd70ec6,34,female,-43.6,0,7.2,,,,,,,,,,,,,
217001.jpg1,90,100,391,100,ee17e657-4468-460e-a996-e177ad46c780,34,female,-36.5,0,3.5,,,,,,,,,,,,,
217251.jpg1,147,105,422,105,756eff72-02d7-4ca1-898f-a8c720d1f82f,44,female,7.9,0,-8.8,,,,,,,,,,,,,
217751.jpg1,84,112,282,112,9aaf4326-1cf7-4f03-a934-d00643d6f3ec,68,female,13.3,0,-7.3,,,,,,,,,,,,,
218001.jpg1,88,116,298,116,8eef5c87-f670-4615-ba5f-de8c0dd0a585,38,female,5.2,0,-4,,,,,,,,,,,,,
218251.jpg1,78,122,262,122,b39e313a-8c3d-4884-b6ce-2147e0b5bc87,50,female,-5.7,0,-0.5,,,,,,,,,,,,,
218501.jpg1,79,110,292,110,837a64f0-1125-4905-a9a6-8b2385b1e0c4,60,female,3.6,0,2.8,,,,,,,,,,,,,
218751.jpg1,78,117,257,117,83cf827c-09e9-46ec-8ae8-e615e38aefc7,44,female,-3.5,0,0.2,,,,,,,,,,,,,
219001.jpg1,89,116,260,116,f2c96261-becc-4728-8c45-0dcd9d1c4a82,39,female,-16.4,0,1.9,,,,,,,,,,,,,
219251.jpg1,73,122,248,122,46383ef8-e6df-4087-830f-da7fd006d584,46,female,-16.3,0,8.4,,,,,,,,,,,,,
219501.jpg1,77,124,239,124,58580d75-adba-4885-b04f-864c203fa6fa,52,female,-4.1,0,-8.3,,,,,,,,,,,,,
219751.jpg1,82,178,177,178,3d857ae3-802f-4513-b1cd-fc1cb5c3c2b2,74,male,-1.9,0,-1.3,,,,,,,,,,,,,
220001.jpg1,124,180,171,180,22fc4112-cca6-49c8-a8c5-285f80b9e3b1,82,male,-4,0,-11,,,,,,,,,,,,,
220251.jpg1,99,34,261,34,732be384-8d9c-48cb-a0b3-9954b0087429,40,male,2.7,0,-0.9,,,,,,,,,,,,,
220251.jpg2,108,25,360,25,39d4de08-64c1-4360-bad2-8b944c739b66,46,female,7.3,0,-0.4,,,,,,,,,,,,,
220501.jpg1,89,54,230,54,a30ef1e0-28b5-4c92-8974-49af6f9f5b13,37,male,-4.9,0,-9.4,,,,,,,,,,,,,
220501.jpg2,84,45,386,45,2773d98c-090a-409a-ab59-d02d247bf833,45,female,-8.4,0,-6,,,,,,,,,,,,,
220751.jpg1,87,60,192,60,0a4f7d80-8299-4887-9829-ba29707fc2c7,39,male,-3.6,0,-8.6,,,,,,,,,,,,,
220751.jpg2,94,51,380,51,e9944b46-f917-49c5-9015-ac72d3ab4cf8,40,female,-9.5,0,-5.5,,,,,,,,,,,,,
221001.jpg1,67,52,141,52,c6c1e8c3-0bf0-4fea-98f2-e531698cf211,76,male,12.7,0,-6.1,,,,,,,,,,,,,
221001.jpg2,102,48,429,48,e225c526-17b9-4925-97ec-d21c44edcedc,30,female,20.6,0,-3.3,,,,,,,,,,,,,
